Year,Month,State,Group,Sub Group,Description,Rural,Urban,Combined,Status,DATE
2011,January,ALL India,,,General Index (All Groups),89.1,90,89.5,F,01-11
2011,February,ALL India,,,General Index (All Groups),87.9,89,88.4,F,02-11
2011,March,ALL India,,,General Index (All Groups),87.8,89.1,88.4,F,03-11
2011,April,ALL India,,,General Index (All Groups),88.4,89.9,89.1,F,04-11
2011,May,ALL India,,,General Index (All Groups),89.1,90.5,89.8,F,05-11
2011,June,ALL India,,,General Index (All Groups),89.9,91.4,90.6,F,06-11
2011,July,ALL India,,,General Index (All Groups),91.2,92.5,91.8,F,07-11
2011,August,ALL India,,,General Index (All Groups),92.2,93.3,92.7,F,08-11
2011,September,ALL India,,,General Index (All Groups),93.4,94.3,93.8,F,09-11
2011,October,ALL India,,,General Index (All Groups),94.5,95.1,94.8,F,10-11
2011,November,ALL India,,,General Index (All Groups),94.9,95.6,95.2,F,11-11
2011,December,ALL India,,,General Index (All Groups),94.4,95.1,94.7,F,12-11
2012,January,ALL India,,,General Index (All Groups),94.8,95.4,95.1,F,01-12
2012,February,ALL India,,,General Index (All Groups),95.2,95.9,95.5,F,02-12
2012,March,ALL India,,,General Index (All Groups),96,96.8,96.4,F,03-12
2012,April,ALL India,,,General Index (All Groups),97.5,98.1,97.8,F,04-12
2012,May,ALL India,,,General Index (All Groups),98.3,99,98.6,F,05-12
2012,June,ALL India,,,General Index (All Groups),99.6,100.1,99.8,F,06-12
2012,July,ALL India,,,General Index (All Groups),101.1,101.2,101.1,F,07-12
2012,August,ALL India,,,General Index (All Groups),102.4,102,102.2,F,08-12
2012,September,ALL India,,,General Index (All Groups),103.3,102.5,102.9,F,09-12
2012,October,ALL India,,,General Index (All Groups),104,103.2,103.6,F,10-12
2012,November,ALL India,,,General Index (All Groups),104.5,104,104.3,F,11-12
2012,December,ALL India,,,General Index (All Groups),104.8,104.3,104.6,F,12-12
2013,January,ALL India,,,General Index (All Groups),105.1,104,104.6,F,01-13
2013,February,ALL India,,,General Index (All Groups),105.8,104.7,105.3,F,02-13
2013,March,ALL India,,,General Index (All Groups),106,105,105.5,F,03-13
2013,April,ALL India,,,General Index (All Groups),106.4,105.7,106.1,F,04-13
2013,May,ALL India,,,General Index (All Groups),107.2,106.6,106.9,F,05-13
2013,June,ALL India,,,General Index (All Groups),108.9,109.7,109.3,F,06-13
